station,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,visibility,cloudCover,precipType
Fox Chase,6/1/16 11:00,Clear,clear-day,0,0,80.85,81.85,61.65,0.52,1018.05,6.42,104,9.92,0,NA
Fox Chase,6/1/16 12:00,Clear,clear-day,0,0,82.87,83.59,61.77,0.49,1017.99,3.86,110,10,0.01,NA
Fox Chase,6/1/16 13:00,Clear,clear-day,0,0,84.42,84.83,61.39,0.46,1017.91,4.14,137,9.97,0.09,NA
Fox Chase,6/1/16 14:00,Clear,clear-day,0,0,85,85,58.51,0.41,1017.72,3.38,122,9.97,0.12,NA
Fox Chase,6/1/16 15:00,Clear,clear-day,0,0,85.3,85.4,60.71,0.44,1017.46,8.69,128,10,0.03,NA
Fox Chase,6/1/16 16:00,Clear,clear-day,0,0,83.78,84.48,62.06,0.48,1017.34,10.22,110,10,0.14,NA
Fox Chase,6/1/16 17:00,Clear,clear-day,0,0,82.15,83.57,63.82,0.54,1017.43,10.81,122,10,0.1,NA
Fox Chase,6/1/16 18:00,Clear,clear-day,0.0063,0.13,78.98,79.31,62.99,0.58,1017.51,7.14,131,9.18,0.21,rain
Fox Chase,6/1/16 19:00,Clear,clear-day,0.0063,0.13,77.41,77.8,63.71,0.63,1017.92,7.35,128,8.97,0.18,rain
Fox Chase,6/1/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,74.4,74.82,63.91,0.7,1018.33,7.17,104,10,0.29,NA
Fox Chase,6/1/16 21:00,Clear,clear-night,0,0,72.19,72.56,63.23,0.73,1018.59,6.27,97,10,0.09,NA
Fox Chase,6/1/16 22:00,Clear,clear-night,0,0,70.06,70.49,63.33,0.79,1019.16,5.74,102,10,0.06,NA
Fox Chase,6/1/16 23:00,Clear,clear-night,0,0,67.79,68.12,62.04,0.82,1019.65,5.37,95,9.56,0.09,NA
Fox Chase,6/2/16 0:00,Clear,clear-night,0,0,66.5,66.73,61.01,0.83,1020.03,5.52,78,9.44,0.19,NA
Fox Chase,6/2/16 1:00,Clear,clear-night,0,0,64.92,65.12,60.45,0.85,1019.98,5.12,64,9.85,0.06,NA
Fox Chase,6/2/16 2:00,Clear,clear-night,0,0,63.3,63.53,60.09,0.89,1020.08,5.13,65,9.74,0.13,NA
Fox Chase,6/2/16 3:00,Clear,clear-night,0,0,62.31,62.41,58.92,0.89,1019.78,5.79,61,9.62,0.03,NA
Fox Chase,6/2/16 4:00,Clear,clear-night,0,0,61.45,61.59,58.87,0.91,1019.51,5.34,60,9,0.16,NA
Fox Chase,6/2/16 5:00,Clear,clear-night,0,0,61.43,61.57,58.86,0.91,1019.47,5.25,61,8.5,0.19,NA
Fox Chase,6/2/16 6:00,Clear,clear-day,0,0,61.49,61.61,58.82,0.91,1019.72,6.61,60,7.48,0.06,NA
Fox Chase,6/2/16 7:00,Partly Cloudy,partly-cloudy-day,0,0,62.01,62.06,58.5,0.88,1020.13,6.11,66,8.78,0.27,NA
Fox Chase,6/2/16 8:00,Partly Cloudy,partly-cloudy-day,0,0,64.03,64.07,58.98,0.84,1020.62,4.62,65,9.54,0.33,NA
Fox Chase,6/2/16 9:00,Clear,clear-day,0,0,66.19,66.22,59.43,0.79,1020.55,5,88,9.87,0.03,NA
Fox Chase,6/2/16 10:00,Clear,clear-day,0,0,69.31,69.32,59.9,0.72,1020.25,5.59,75,9.9,0.04,NA
Fox Chase,6/2/16 11:00,Clear,clear-day,0,0,72.32,72.42,60.86,0.67,1020.14,6.58,91,9.96,0,NA
Fox Chase,6/2/16 12:00,Clear,clear-day,0,0,74.5,74.68,61.65,0.64,1019.64,5.93,102,9.96,0.17,NA
Fox Chase,6/2/16 13:00,Clear,clear-day,0,0,77.14,77.31,61.59,0.59,1019.23,5.28,133,9.9,0.03,NA
Fox Chase,6/2/16 14:00,Clear,clear-day,0,0,79.06,79.24,61.39,0.55,1018.8,2.48,103,9.96,0.1,NA
Fox Chase,6/2/16 15:00,Clear,clear-day,0,0,79.78,80,61.65,0.54,1018.12,4.33,107,9.96,0.2,NA
Fox Chase,6/2/16 16:00,Clear,clear-day,0,0,80.05,81.16,61.45,0.53,1017.4,6.7,119,9.96,0.2,NA
Fox Chase,6/2/16 17:00,Clear,clear-day,0,0,80.49,81.61,61.92,0.53,1016.91,9.32,120,10,0.23,NA
Fox Chase,6/2/16 18:00,Clear,clear-day,0,0,78.43,78.66,62.05,0.57,1016.8,8.97,109,10,0.1,NA
Fox Chase,6/2/16 19:00,Clear,clear-day,0,0,75.35,75.6,62.42,0.64,1016.87,10.95,126,10,0.11,NA
Fox Chase,6/2/16 20:00,Clear,clear-day,0,0,71.92,72.25,62.85,0.73,1017.33,9.51,121,9.86,0.14,NA
Fox Chase,6/2/16 21:00,Clear,clear-night,0,0,68.49,68.98,63.41,0.84,1017.79,7.37,128,9.79,0.03,NA
Fox Chase,6/2/16 22:00,Clear,clear-night,0,0,66.76,67.25,62.93,0.88,1018.34,6.59,124,9.86,0.17,NA
Fox Chase,6/2/16 23:00,Partly Cloudy,partly-cloudy-night,0,0,66.09,66.52,62.3,0.88,1018.4,6.49,126,9.9,0.31,NA
Fox Chase,6/3/16 0:00,Clear,clear-night,0,0,65.58,66.09,62.72,0.91,1018.49,6.7,127,9.53,NA,NA
Fox Chase,6/3/16 1:00,Clear,clear-night,0,0,65.22,65.7,62.37,0.91,1018.47,6.44,112,8.82,NA,NA
Fox Chase,6/3/16 2:00,Overcast,cloudy,0,0,65.16,65.62,62.28,0.9,1017.9,5.19,103,9.18,1,NA
Fox Chase,6/3/16 3:00,Clear,clear-night,0,0,65.4,65.85,62.24,0.9,1017.49,5.16,87,9.37,NA,NA
Fox Chase,6/3/16 4:00,Clear,clear-night,0,0,65.26,65.71,62.26,0.9,1017.2,4.59,95,9.34,NA,NA
Fox Chase,6/3/16 5:00,Clear,clear-night,0.0022,0.11,65.11,65.62,62.52,0.91,1017.4,5.38,87,8.77,NA,rain
Fox Chase,6/3/16 6:00,Clear,clear-day,0.0061,0.61,64.7,65.26,62.74,0.93,1017.39,5.81,91,6.66,NA,rain
Fox Chase,6/3/16 7:00,Clear,clear-day,0.0119,0.78,64.77,65.35,62.92,0.94,1017.74,5.27,110,8.06,NA,rain
Fox Chase,6/3/16 8:00,Overcast,cloudy,0.0155,0.44,64.72,65.32,62.96,0.94,1017.91,5.03,126,6.29,1,rain
Fox Chase,6/3/16 9:00,Light Rain,rain,0.0343,0.77,64.92,65.51,63.02,0.94,1018.11,4.13,116,5.52,NA,rain
Fox Chase,6/3/16 10:00,Clear,clear-day,0.0181,0.64,65.73,66.36,63.56,0.93,1018.22,2.85,122,7.66,NA,rain
Fox Chase,6/3/16 11:00,Clear,clear-day,0.0082,0.24,66.56,67.14,63.53,0.9,1018.29,2.68,126,9.92,NA,rain
Fox Chase,6/3/16 12:00,Clear,clear-day,0,0,67.79,68.45,64.4,0.89,1018.15,2.68,154,9.86,NA,NA
Fox Chase,6/3/16 13:00,Clear,clear-day,0,0,69.21,69.86,64.78,0.86,1017.68,1.89,118,9.94,NA,NA
Fox Chase,6/3/16 14:00,Overcast,cloudy,0,0,70.4,71.01,64.8,0.82,1017.35,3.36,122,9.89,1,NA
Fox Chase,6/3/16 15:00,Clear,clear-day,0,0,71.28,71.9,65.02,0.81,1017.22,3.23,142,9.69,NA,NA
Fox Chase,6/3/16 16:00,Clear,clear-day,5.00E-04,0.05,72.05,72.67,65.21,0.79,1016.88,3.41,156,9.84,NA,rain
Fox Chase,6/3/16 17:00,Partly Cloudy,partly-cloudy-day,0,0,72.75,73.42,65.71,0.79,1016.42,2.75,131,9.96,0.31,NA
Fox Chase,6/3/16 18:00,Partly Cloudy,partly-cloudy-day,0,0,72.86,73.53,65.76,0.78,1016.35,3.29,121,9.9,0.31,NA
Fox Chase,6/3/16 19:00,Clear,clear-day,0,0,72.23,72.9,65.61,0.8,1016.4,5.1,134,9.9,0,NA
Fox Chase,6/3/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,70.95,71.64,65.43,0.83,1016.67,4.11,127,9.85,0.39,NA
Fox Chase,6/3/16 21:00,Clear,clear-night,0,0,68.88,69.59,65.06,0.88,1016.58,3.84,157,9.87,0.23,NA
Fox Chase,6/3/16 22:00,Clear,clear-night,0,0,68.03,68.74,64.83,0.9,1017.13,3.58,161,9.33,0.09,NA
Fox Chase,6/3/16 23:00,Clear,clear-night,0,0,67.48,68.18,64.58,0.9,1017.41,4.9,192,8.94,0.17,NA
Fox Chase,6/4/16 0:00,Partly Cloudy,partly-cloudy-night,0,0,67.24,67.95,64.58,0.91,1017.24,3.04,193,8.55,0.31,NA
Fox Chase,6/4/16 1:00,Clear,clear-night,0,0,66.71,67.41,64.32,0.92,1017.24,3.67,210,8.47,0.06,NA
Fox Chase,6/4/16 2:00,Mostly Cloudy,partly-cloudy-night,0,0,66.47,67.22,64.57,0.94,1016.75,2.74,194,7.94,0.62,NA
Fox Chase,6/4/16 3:00,Clear,clear-night,0,0,66.39,67.15,64.61,0.94,1016.55,3.99,190,6.74,NA,NA
Fox Chase,6/4/16 4:00,Clear,clear-night,0,0,66.44,67.16,64.44,0.93,1016.33,3.4,202,7.24,NA,NA
Fox Chase,6/4/16 5:00,Clear,clear-night,0,0,65.96,66.7,64.35,0.95,1016.35,3,176,6.85,NA,NA
Fox Chase,6/4/16 6:00,Clear,clear-day,0,0,66.01,66.72,64.15,0.94,1016.89,3.27,185,6.36,NA,NA
Fox Chase,6/4/16 7:00,Clear,clear-day,0,0,66.62,67.31,64.22,0.92,1016.95,2.64,164,5.91,NA,NA
Fox Chase,6/4/16 8:00,Overcast,cloudy,0,0,67.68,68.4,64.78,0.9,1017.21,3.04,190,6.59,1,NA
Fox Chase,6/4/16 9:00,Partly Cloudy,partly-cloudy-day,0,0,69.29,70.01,65.21,0.87,1017.16,2.85,219,6.69,0.31,NA
Fox Chase,6/4/16 10:00,Partly Cloudy,partly-cloudy-day,0,0,72.39,73.06,65.65,0.79,1017.01,4.51,238,7.7,0.28,NA
Fox Chase,6/4/16 11:00,Partly Cloudy,partly-cloudy-day,0,0,75.19,75.83,65.88,0.73,1016.46,3.07,222,8.85,0.27,NA
Fox Chase,6/4/16 12:00,Partly Cloudy,partly-cloudy-day,0,0,78.36,78.98,65.86,0.66,1015.85,1.61,266,9.96,0.28,NA
Fox Chase,6/4/16 13:00,Partly Cloudy,partly-cloudy-day,0,0,79.91,81.74,64.91,0.6,1015.32,3.54,247,9.96,0.31,NA
Fox Chase,6/4/16 14:00,Partly Cloudy,partly-cloudy-day,0,0,81.05,82.85,64.9,0.58,1014.9,3.54,207,9.96,0.43,NA
Fox Chase,6/4/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,81.6,83.58,65.51,0.58,1014.14,3.79,220,9.96,0.26,NA
Fox Chase,6/4/16 16:00,Clear,clear-day,0,0,82.42,84.48,65.69,0.57,1013.35,5.56,220,9.96,0.12,NA
Fox Chase,6/4/16 17:00,Clear,clear-day,0,0,82.62,84.41,64.97,0.55,1012.8,5.03,197,9.96,0.18,NA
Fox Chase,6/4/16 18:00,Clear,clear-day,0,0,81.45,83.18,64.7,0.57,1012.49,6.26,207,9.96,0.09,NA
Fox Chase,6/4/16 19:00,Clear,clear-day,0,0,80.04,81.94,65.24,0.61,1012.57,6.14,189,9.96,0.21,NA
Fox Chase,6/4/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,77.98,78.56,65.57,0.66,1012.89,6.36,198,9.69,0.28,NA
Fox Chase,6/4/16 21:00,Clear,clear-night,0,0,76.24,76.81,65.36,0.69,1013.03,6.6,192,9.96,0.18,NA
Fox Chase,6/4/16 22:00,Clear,clear-night,5.00E-04,0.05,74.08,74.65,65.15,0.74,1013.15,6.24,195,10,0.06,rain
Fox Chase,6/4/16 23:00,Clear,clear-night,0,0,72.38,72.85,64.09,0.75,1013.29,5.82,183,10,0.12,NA
Fox Chase,6/5/16 0:00,Clear,clear-night,0,0,70.67,70.98,62.48,0.75,1012.89,4.7,178,10,0.07,NA
Fox Chase,6/5/16 1:00,Clear,clear-night,0,0,69.7,69.88,61.29,0.75,1012.65,4.59,168,10,0.21,NA
Fox Chase,6/5/16 2:00,Partly Cloudy,partly-cloudy-night,0,0,68.95,69.03,60.34,0.74,1012.17,4.52,159,10,0.37,NA
Fox Chase,6/5/16 3:00,Clear,clear-night,7.00E-04,0.07,67.57,67.76,61.02,0.8,1011.92,4.09,175,9.9,0.22,rain
Fox Chase,6/5/16 4:00,Partly Cloudy,partly-cloudy-night,0.0022,0.09,66.95,67.44,63,0.87,1011.37,3.64,157,9.77,0.31,rain
Fox Chase,6/5/16 5:00,Partly Cloudy,partly-cloudy-night,0.0021,0.17,66.22,66.8,63.36,0.9,1010.42,4.42,140,9.66,0.31,rain
Fox Chase,6/5/16 6:00,Partly Cloudy,partly-cloudy-day,0,0,66.65,67.28,63.89,0.91,1009.84,3.63,130,8.9,0.31,NA
Fox Chase,6/5/16 7:00,Clear,clear-day,0,0,67.43,68.12,64.47,0.9,1009.79,5.04,141,8.86,NA,NA
Fox Chase,6/5/16 8:00,Overcast,cloudy,0,0,68.07,68.83,65.16,0.9,1009.61,5.47,133,7.52,1,NA
Fox Chase,6/5/16 9:00,Clear,clear-day,0,0,69.11,69.92,65.79,0.89,1008.99,7.42,128,8.6,NA,NA
Fox Chase,6/5/16 10:00,Clear,clear-day,0,0,70.42,71.31,66.8,0.88,1008.75,5.16,166,8.91,NA,NA
Fox Chase,6/5/16 11:00,Clear,clear-day,0,0,72.59,73.65,68.59,0.87,1008.01,6.64,169,8.76,NA,NA
Fox Chase,6/5/16 12:00,Clear,clear-day,0,0,75.67,76.75,69.49,0.81,1007.18,7.43,185,9.69,NA,NA
Fox Chase,6/5/16 13:00,Clear,clear-day,0,0,78.78,79.86,69.97,0.74,1006.18,8.04,199,9.85,NA,NA
Fox Chase,6/5/16 14:00,Overcast,cloudy,0,0,80.01,82.97,69.32,0.7,1005.2,9.58,207,9.96,1,NA
Fox Chase,6/5/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,80.89,84.35,69.94,0.69,1004.42,11.76,206,9.96,0.31,NA
Fox Chase,6/5/16 16:00,Partly Cloudy,partly-cloudy-day,0,0,80.31,83.51,69.76,0.7,1003.64,11.27,204,9.96,0.31,NA
Fox Chase,6/5/16 17:00,Clear,clear-day,0.0205,0.05,79.4,82.16,69.34,0.71,1003.05,12.31,213,9.23,0.21,rain
Fox Chase,6/5/16 18:00,Rain,rain,0.184,0.81,70.98,71.92,67.24,0.88,1003.53,4.93,259,4.22,0,rain
Fox Chase,6/5/16 19:00,Rain,rain,0.1835,0.83,68.62,69.48,66.01,0.91,1004.18,5.38,248,5.81,0.31,rain
Fox Chase,6/5/16 20:00,Rain,rain,0.0553,0.53,68.76,69.62,66.05,0.91,1004.31,5.93,241,9.76,0.37,rain
Fox Chase,6/5/16 21:00,Clear,clear-night,0,0,67.92,68.81,65.96,0.93,1004.6,4.46,252,9.71,0.23,NA
Fox Chase,6/5/16 22:00,Clear,clear-night,0,0,67.48,68.38,65.9,0.95,1005.19,3.81,250,9.6,0.08,NA
Fox Chase,6/5/16 23:00,Partly Cloudy,partly-cloudy-night,0,0,67.4,68.28,65.74,0.94,1005.44,7.16,222,9.15,0.29,NA
Fox Chase,6/6/16 0:00,Clear,clear-night,0,0,66.76,67.59,65.18,0.95,1005.61,5.32,226,8.21,0.22,NA
Fox Chase,6/6/16 1:00,Clear,clear-night,0,0,66.56,67.36,64.97,0.95,1005.16,4.24,229,7.97,0.04,NA
Fox Chase,6/6/16 2:00,Clear,clear-night,0,0,66.46,67.3,65.21,0.96,1004.69,3.93,221,9.63,0.11,NA
Fox Chase,6/6/16 3:00,Clear,clear-night,0,0,66.47,67.26,64.85,0.95,1004.39,4.07,227,9.73,0.22,NA
Fox Chase,6/6/16 4:00,Partly Cloudy,partly-cloudy-night,0,0,66.49,67.25,64.66,0.94,1004.72,5.85,236,9.04,0.25,NA
Fox Chase,6/6/16 5:00,Clear,clear-night,0,0,66.82,67.56,64.65,0.93,1005.01,6.74,247,10,0.17,NA
Fox Chase,6/6/16 6:00,Clear,clear-day,0,0,66.49,67.2,64.31,0.93,1005.52,6.42,249,9.87,0.08,NA
Fox Chase,6/6/16 7:00,Clear,clear-day,0,0,67.61,68.27,64.36,0.89,1005.78,6.03,266,9.9,0.12,NA
Fox Chase,6/6/16 8:00,Clear,clear-day,0,0,70.56,71.07,63.99,0.8,1005.87,8.47,268,9.96,0.04,NA
Fox Chase,6/6/16 9:00,Clear,clear-day,0,0,73.34,73.68,63.07,0.7,1006.2,9.27,272,10,0.02,NA
Fox Chase,6/6/16 10:00,Clear,clear-day,0,0,75.39,75.46,60.67,0.6,1006.15,11.27,270,10,0.08,NA
Fox Chase,6/6/16 11:00,Clear,clear-day,0.0013,0.13,77.59,77.59,58.87,0.53,1006.26,12.35,277,9.97,0.14,rain
Fox Chase,6/6/16 12:00,Clear,clear-day,0,0,79.64,79.64,57.78,0.47,1006.28,11.13,273,10,0.23,NA
Fox Chase,6/6/16 13:00,Clear,clear-day,0,0,81.67,81.67,57.67,0.44,1005.85,9.65,255,10,0.12,NA
Fox Chase,6/6/16 14:00,Partly Cloudy,partly-cloudy-day,0,0,83.09,83.09,58.37,0.43,1005.58,10.97,268,10,0.28,NA
Fox Chase,6/6/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,83.86,83.86,58.31,0.42,1005.38,10.89,254,10,0.29,NA
Fox Chase,6/6/16 16:00,Partly Cloudy,partly-cloudy-day,0,0,83.32,83.32,58.33,0.43,1004.97,9.9,239,10,0.31,NA
Fox Chase,6/6/16 17:00,Partly Cloudy,partly-cloudy-day,0,0,83.9,83.9,58.29,0.42,1004.25,10.22,246,10,0.27,NA
Fox Chase,6/6/16 18:00,Clear,clear-day,0,0,82.69,82.72,59.08,0.45,1004.18,8.68,229,10,0.22,NA
Fox Chase,6/6/16 19:00,Partly Cloudy,partly-cloudy-day,0,0,82.13,82.37,59.46,0.46,1004.3,7.44,226,10,0.27,NA
Fox Chase,6/6/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,80.03,80.76,59.27,0.49,1004.47,9.45,221,10,0.28,NA
Fox Chase,6/6/16 21:00,Clear,clear-night,0,0,77.6,77.61,59.76,0.54,1004.54,7.21,209,10,0.05,NA
Fox Chase,6/6/16 22:00,Clear,clear-night,0,0,76.39,76.47,60.7,0.58,1004.46,6.8,200,10,0.05,NA
Fox Chase,6/6/16 23:00,Clear,clear-night,0,0,75.15,75.32,61.6,0.63,1004.5,6.92,204,10,0,NA
Fox Chase,6/7/16 0:00,Clear,clear-night,0,0,74.47,74.8,63.03,0.68,1003.92,7.29,211,10,0.01,NA
Fox Chase,6/7/16 1:00,Clear,clear-night,0,0,73.67,74.07,63.58,0.71,1003.39,8.49,215,10,0,NA
Fox Chase,6/7/16 2:00,Clear,clear-night,0,0,73.12,73.59,64.1,0.73,1002.96,6.46,216,10,0.06,NA
Fox Chase,6/7/16 3:00,Clear,clear-night,0,0,72.27,72.84,64.82,0.77,1002.23,5.74,218,10,0.02,NA
Fox Chase,6/7/16 4:00,Clear,clear-night,0,0,71.05,71.72,65.3,0.82,1001.94,6.81,236,10,0.03,NA
Fox Chase,6/7/16 5:00,Clear,clear-night,0,0,69.14,69.89,65.42,0.88,1001.73,3.41,241,9.97,0.1,NA
Fox Chase,6/7/16 6:00,Clear,clear-day,0,0,68.94,69.68,65.31,0.88,1001.92,3.96,285,9.22,0.18,NA
Fox Chase,6/7/16 7:00,Clear,clear-day,0,0,71.22,71.87,65.26,0.82,1001.83,4.44,286,9.75,0.02,NA
Fox Chase,6/7/16 8:00,Clear,clear-day,0,0,74.49,74.81,63.01,0.68,1001.83,4.18,277,9.93,0.08,NA
Fox Chase,6/7/16 9:00,Clear,clear-day,0,0,76.04,76.22,61.69,0.61,1001.69,5.53,273,10,0.08,NA
Fox Chase,6/7/16 10:00,Clear,clear-day,0,0,77.62,77.8,61.62,0.58,1000.94,4.92,253,9.9,0.08,NA
Fox Chase,6/7/16 11:00,Clear,clear-day,0,0,79.34,79.59,62.08,0.56,1001,5.36,271,9.97,0.15,NA
Fox Chase,6/7/16 12:00,Clear,clear-day,0,0,80.79,81.73,61.36,0.52,1000.56,5.54,237,10,0.09,NA
Fox Chase,6/7/16 13:00,Clear,clear-day,0,0,82.58,82.58,58.55,0.44,999.72,5.31,262,10,0.18,NA
Fox Chase,6/7/16 14:00,Partly Cloudy,partly-cloudy-day,8.00E-04,0.04,81.66,81.66,56.51,0.42,998.95,7.43,291,10,0.31,rain
Fox Chase,6/7/16 15:00,Partly Cloudy,partly-cloudy-day,0.0108,0.16,79.32,79.32,56.84,0.46,998.18,6.41,298,9.61,0.25,rain
Fox Chase,6/7/16 16:00,Clear,clear-day,0.0187,0.39,72.3,72.3,58.23,0.61,998.74,6.09,294,9.05,0,rain
Fox Chase,6/7/16 17:00,Clear,clear-day,0.0112,0.22,71.37,71.37,57.1,0.61,998.97,4.51,236,9.46,0.09,rain
Fox Chase,6/7/16 18:00,Clear,clear-day,0.0024,0.05,73.77,73.77,58.1,0.58,998.58,5.87,300,10,0.08,rain
Fox Chase,6/7/16 19:00,Clear,clear-day,7.00E-04,0.07,74.05,74.05,57.24,0.56,998.83,7,308,10,0.07,rain
Fox Chase,6/7/16 20:00,Clear,clear-day,0.0032,0.2,70.2,70.2,56.86,0.63,1000,8.32,320,10,0.08,rain
Fox Chase,6/7/16 21:00,Clear,clear-night,0,0,67.12,67.12,54.97,0.65,1000.53,5.56,299,10,0.05,NA
Fox Chase,6/7/16 22:00,Clear,clear-night,0,0,67.62,67.62,54.01,0.62,1001.54,6.27,296,10,0.12,NA
Fox Chase,6/7/16 23:00,Clear,clear-night,0,0,66.59,66.59,52.39,0.6,1002.4,7.3,321,10,0.11,NA
Fox Chase,6/8/16 0:00,Clear,clear-night,0,0,65.63,65.63,49.06,0.55,1003.15,9.65,326,10,0.03,NA
Fox Chase,6/8/16 1:00,Clear,clear-night,0,0,63.95,63.95,47,0.54,1003.51,5.2,310,10,0,NA
Fox Chase,6/8/16 2:00,Clear,clear-night,0,0,62.34,62.34,47.43,0.58,1003.75,5.91,293,10,0,NA
Fox Chase,6/8/16 3:00,Clear,clear-night,0,0,60.96,60.96,48.16,0.63,1003.94,5.75,292,10,0,NA
Fox Chase,6/8/16 4:00,Clear,clear-night,0,0,59.88,59.88,48.46,0.66,1004,6.22,282,10,0,NA
Fox Chase,6/8/16 5:00,Clear,clear-night,0,0,58.61,58.61,48.93,0.7,1004.18,4.69,284,10,0,NA
Fox Chase,6/8/16 6:00,Clear,clear-day,0,0,58.44,58.44,49.58,0.72,1004.82,5.82,260,10,0.02,NA
Fox Chase,6/8/16 7:00,Clear,clear-day,0,0,61.1,61.1,50.52,0.68,1004.82,6.52,263,10,0.02,NA
Fox Chase,6/8/16 8:00,Clear,clear-day,0,0,64.17,64.17,50.35,0.61,1004.71,9.43,271,10,0.02,NA
Fox Chase,6/8/16 9:00,Partly Cloudy,partly-cloudy-day,0,0,65.45,65.45,49.39,0.56,1004.73,9.22,279,10,0.25,NA
Fox Chase,6/8/16 10:00,Partly Cloudy,partly-cloudy-day,0,0,66.2,66.2,50.68,0.57,1003.98,7.35,269,10,0.31,NA
Fox Chase,6/8/16 11:00,Partly Cloudy,partly-cloudy-day,0.0155,0.16,66.64,66.64,52.39,0.6,1002.71,8.37,254,9.23,0.31,rain
Fox Chase,6/8/16 12:00,Rain,rain,0.0877,0.86,57.87,57.87,53.53,0.85,1002.96,12.72,296,4.76,NA,rain
Fox Chase,6/8/16 13:00,Rain,rain,0.0879,0.86,56.08,56.08,50.76,0.82,1005.32,14.99,307,9.15,0.31,rain
Fox Chase,6/8/16 14:00,Partly Cloudy,partly-cloudy-day,0.0134,0.33,58.33,58.33,48.87,0.71,1006.55,13.93,313,9.6,0.39,rain
Fox Chase,6/8/16 15:00,Breezy and Partly Cloudy,wind,0.0071,0.12,61.28,61.28,47.25,0.6,1006.53,15.19,303,10,0.31,rain
Fox Chase,6/8/16 16:00,Partly Cloudy,partly-cloudy-day,0.0025,0.13,63.05,63.05,46.67,0.55,1006.47,14.62,291,9.92,0.3,rain
Fox Chase,6/8/16 17:00,Partly Cloudy,partly-cloudy-day,0,0,64.36,64.36,44.08,0.48,1006.79,14.66,302,10,0.31,NA
Fox Chase,6/8/16 18:00,Partly Cloudy,partly-cloudy-day,0,0,64.9,64.9,41.39,0.42,1007.37,14.96,301,10,0.25,NA
Fox Chase,6/8/16 19:00,Clear,clear-day,0,0,64.24,64.24,41.59,0.44,1008.09,13.84,293,10,0.2,NA
Fox Chase,6/8/16 20:00,Clear,clear-day,0,0,62.29,62.29,42.54,0.48,1008.74,13.02,286,10,0.07,NA
Fox Chase,6/8/16 21:00,Clear,clear-night,0,0,60.53,60.53,41.91,0.5,1009.43,13.58,289,10,0.1,NA
Fox Chase,6/8/16 22:00,Clear,clear-night,0,0,59.6,59.6,41.88,0.52,1010.26,10.04,288,10,0.07,NA
Fox Chase,6/8/16 23:00,Clear,clear-night,0,0,58.51,58.51,41.33,0.53,1010.92,9.54,293,10,0.02,NA
Fox Chase,6/9/16 0:00,Clear,clear-night,0,0,57.88,57.88,40.74,0.53,1011.37,10.15,299,10,0.03,NA
Fox Chase,6/9/16 1:00,Clear,clear-night,0,0,56.86,56.86,40.56,0.54,1011.43,8.59,291,10,0.02,NA
Fox Chase,6/9/16 2:00,Clear,clear-night,0,0,55.73,55.73,41.17,0.58,1011.64,8.18,280,10,0,NA
Fox Chase,6/9/16 3:00,Clear,clear-night,0,0,54.53,54.53,41.25,0.61,1011.77,7.37,275,10,0,NA
Fox Chase,6/9/16 4:00,Clear,clear-night,0,0,53.34,53.34,41.57,0.64,1012.1,7.08,270,10,0,NA
Fox Chase,6/9/16 5:00,Clear,clear-night,0,0,52.55,52.55,41.63,0.66,1012.22,6.1,268,9.95,0,NA
Fox Chase,6/9/16 6:00,Clear,clear-day,0,0,52.77,52.77,41.65,0.66,1012.35,6.58,270,9.95,0,NA
Fox Chase,6/9/16 7:00,Clear,clear-day,0,0,55.93,55.93,41.9,0.59,1012.56,7.64,292,10,0,NA
Fox Chase,6/9/16 8:00,Clear,clear-day,0,0,58.47,58.47,41.13,0.52,1012.94,13.43,293,10,0.03,NA
Fox Chase,6/9/16 9:00,Clear,clear-day,0,0,60.63,60.63,40.3,0.47,1013.08,12.61,304,10,0.03,NA
Fox Chase,6/9/16 10:00,Clear,clear-day,0,0,62.83,62.83,40.64,0.44,1012.91,12.33,302,10,0.03,NA
Fox Chase,6/9/16 11:00,Clear,clear-day,0,0,64.67,64.67,40.67,0.41,1012.62,12.31,302,10,0.03,NA
Fox Chase,6/9/16 12:00,Clear,clear-day,0,0,66.7,66.7,39.85,0.37,1012.23,14.29,309,10,0.03,NA
Fox Chase,6/9/16 13:00,Clear,clear-day,0,0,68.93,68.93,39.83,0.35,1011.77,13.6,305,10,0.03,NA
Fox Chase,6/9/16 14:00,Breezy,wind,0,0,70.76,70.76,38.83,0.31,1011.05,15.12,305,10,0.04,NA
Fox Chase,6/9/16 15:00,Clear,clear-day,0,0,72.21,72.21,38.18,0.29,1010.87,14.82,304,10,0.02,NA
Fox Chase,6/9/16 16:00,Breezy,wind,0,0,73.37,73.37,39.43,0.29,1010.46,16.04,305,10,0.02,NA
Fox Chase,6/9/16 17:00,Clear,clear-day,0,0,73.56,73.56,39.95,0.3,1010.55,14.44,304,10,0.06,NA
Fox Chase,6/9/16 18:00,Clear,clear-day,0,0,72.95,72.95,39.64,0.3,1010.36,13.86,302,10,0.09,NA
